video_id,comment,published_at
FhqNN1LykWU,"KFC for your nutritional needs, LMAO",2024-07-02T05:00:38Z
FhqNN1LykWU,Great Video! Thanks for sharing,2024-07-02T04:54:57Z
FhqNN1LykWU,so useful please do every day or week with more info,2024-07-02T04:01:07Z
FhqNN1LykWU,It's not a satire if he scammed his followers out of millions,2024-07-02T03:57:55Z
FhqNN1LykWU,"Oh great heavens! with ads embedded inside the video, how ever will I literally skip forward?!",2024-07-02T02:18:58Z
FhqNN1LykWU,"Claude is by FAR the worst AI out there. I couldn't even believe they charged $20 for that junk. It's HORRIBLE. It can't even interpret the instructions, let alone give a decent answer.",2024-07-02T02:04:59Z
FhqNN1LykWU,"R.I.P. McAfee, the last true patriot.",2024-07-02T01:56:55Z
FhqNN1LykWU,"Aren't there ad blockers which skip in-video ads and even ""Pls subscribe"" segments as well?",2024-07-02T01:02:49Z
FhqNN1LykWU,"Techlead is not satire, he is just an ass. Satire does not take actions like he has.",2024-07-02T00:55:30Z
FhqNN1LykWU,Why is Techlead in the thumbnail?,2024-07-02T00:40:52Z
FhqNN1LykWU,"Yes, but which one is better for making $",2024-07-02T00:23:03Z
FhqNN1LykWU,love techlead too 😊,2024-07-02T00:14:48Z
FhqNN1LykWU,"I mean , if you inject ad to the video, it way easier to avoiding ad by simply skipping the ad",2024-07-02T00:12:53Z
FhqNN1LykWU,As I finished a figma course I can now be more qualified to ask for prompts ffs,2024-07-01T23:54:36Z
FhqNN1LykWU,“He’s playing 5D influencer chess.” I feel so seen 😌,2024-07-01T23:40:00Z
FhqNN1LykWU,Video embedded ads? I've been theorizing that for AGES,2024-07-01T23:39:32Z
FhqNN1LykWU,Way to go. Ask Claude Sonnet and GPT 4o how many “r” are in the word “strawberry “. They both get it wrong and even insist on their wrong answer when you contradict them….,2024-07-01T23:25:52Z
FhqNN1LykWU,"I love this channel, 2:00😑🔥",2024-07-01T23:06:28Z
FhqNN1LykWU,Can we get a longer recap on the techlead channel,2024-07-01T22:57:50Z
FhqNN1LykWU,"Моя любимая тема – блокчейн, ваш канал лучший!",2024-07-01T22:42:53Z
FhqNN1LykWU,There has never been an ad in my 36 years that would affect me to buy a product. Stop trying to force it down my fkin throat. You get your ad money and let us skip it,2024-07-01T22:37:02Z
FhqNN1LykWU,"Your take on Techlead is accurate, I still enjoy his content even though everyone is taking cheap shots at him. He's not perfect but he's honest so he wins my vote.",2024-07-01T22:36:36Z
FhqNN1LykWU,Just wait for a.i. Adblock who will watch your vid in advance detect ad and cut it in real time,2024-07-01T22:33:17Z
FhqNN1LykWU,This guy sucks,2024-07-01T22:25:57Z
FhqNN1LykWU,"Somehow, I'm not feeling the need to add 5D influencer chess to my Boy Scout badge sash. I've got bigger fish to fry with my one dry match.",2024-07-01T22:22:25Z
FhqNN1LykWU,"Why the fuck do Americans say ""Kasperskiy"" like ""KAPErskiy""
There's an S in there, why do you skip it???",2024-07-01T21:43:25Z
FhqNN1LykWU,"weirdly enough, that double down dog sounds amazing",2024-07-01T21:27:29Z
FhqNN1LykWU,For some reason i fell like some KFC.,2024-07-01T21:20:08Z
FhqNN1LykWU,bro you are cool AF love them videos keep'em coming,2024-07-01T21:16:43Z
FhqNN1LykWU,"YouTube ads :It's hard to deal with.
Vanced: but it's not impossible.",2024-07-01T21:12:21Z
FhqNN1LykWU,press F to pay respects to John McAfee,2024-07-01T20:43:21Z
FhqNN1LykWU,Tech lead has always been a really off-putting persona. Good to know he's also an off-putting person.,2024-07-01T20:41:22Z
FhqNN1LykWU,"Thanks, bro.",2024-07-01T20:29:33Z
FhqNN1LykWU,"Man reading that github really pissed me off. Wish i never knew of its existence. Definitely not a spy, the guy is just an arrogant ass shoving in his own dependencies probably for an easy injection of extra money. Everyone disagrees with him and he still merges in his own PR to prod because he somehow managed to gain maintainer rights from the repo when hes never made a PR to it himself",2024-07-01T20:25:12Z
FhqNN1LykWU,TechLead segment is gold. Wonder if he'll be back soon to capitalize on all of the drama.,2024-07-01T20:04:12Z
FhqNN1LykWU,I want a double down dog now fuck I guess advertising works,2024-07-01T19:53:55Z
FhqNN1LykWU,"hah, i watched this on 2x, so i am only 3 minutes closer to being dead! get rekt",2024-07-01T19:48:54Z
FhqNN1LykWU,"I came for the downfall of the one and only tech lead, the billionaire.",2024-07-01T19:36:36Z
FhqNN1LykWU,"Techlead would be satire if it was noticeable that he was actually doing  things satirically. Maybe it started that way, but given the way he has completely abused the copyright system top to bottom and doxxed other  youtubers, i honestly dont think it's satire any more. Everything changed when his wife left him, but at this point i wouldn't be surprised if he doesn't have a wife and child.",2024-07-01T19:36:30Z
FhqNN1LykWU,Everytime I watch one of these my reaction is just: 🥲,2024-07-01T19:34:20Z
FhqNN1LykWU,When injected the ad is fr thinking why my adblocker not working then i realized i have premium 😅,2024-07-01T19:32:58Z
FhqNN1LykWU,Is tech lead not a grifter and scammer ?,2024-07-01T19:24:34Z
FhqNN1LykWU,Once serverside ads become a thing I guess I'll stop watching youtube...,2024-07-01T19:15:16Z
FhqNN1LykWU,tech lead is satire? can we convince him to confirm this?,2024-07-01T19:07:51Z
FhqNN1LykWU,After being a junior frontend dev... I think I'm going to be phased out. I am useless and any LLM can replace me or my competencies. I don't know what to do with my life anymore,2024-07-01T18:55:25Z
FhqNN1LykWU,I used to work in video teleconferencing and know a bit about video mixing. I was wondering whether YouTube's avoidance of totally dunking on AdBlockers by using server-side mixing is some form of 5d chess like when MS released FCKGW...,2024-07-01T18:52:59Z
FhqNN1LykWU,Figma balls.,2024-07-01T18:49:49Z
FhqNN1LykWU,someone needs to build an extention to block those new ads,2024-07-01T18:48:17Z
FhqNN1LykWU,Server injected adds will need some extension running a light-weight classifier to skip buffered frames appropriately.,2024-07-01T18:48:06Z
FhqNN1LykWU,"Every 60 seconds, a minute passes",2024-07-01T18:46:48Z
FhqNN1LykWU,"I just used Claude to make a program that I've been trying to make for a couple years in my free time. I kept learning new frameworks and testing different python modules etc. to try and get everything exactly how I wanted. Claude made a web version and an offline cross-platform version in seconds. I have experience with image prompting, but Claude really nailed every feature and request, it's crazy",2024-07-01T18:39:38Z
FhqNN1LykWU,"claude was originally one of the only models that consistently went WAY OUT OF DEPTH when I applied adversarial techniques, for research not illicit use. Now this is interesting because the outputs when these absolutely novel attention layers were activated, was complete nonsense.. But, words began to form in the nonsense. Now I do this work as per feedback and my own learning so I have methods to prevent instability within the model, these outputs are generally one-shots. These hallucinations are no longer present, but it taught me something interesting about LLM's. I think these models recursively self-learn within their attention matrix constantly. This might be clues towards the black box emergence aspect that originated within the models beyond their training, coherent and unique arrangements just happened to unfold as thresholds of complexity and data were surpassed. 

my only concern now is that this tech is expanding way too fast, if I take a few days off is that enough time to get left behind? there's no way to be sure, and even if we are at the cutting edge as researchers we only really know what we have access to.",2024-07-01T18:35:37Z
FhqNN1LykWU,"4:26 - Wait, how do people not know he's all about the satire?  Are people seriously that gullible?  I mean I'm pretty dam gullible myself, but c'mon...",2024-07-01T18:28:45Z
FhqNN1LykWU,So we use AI to detect the add and skip,2024-07-01T18:14:08Z
FhqNN1LykWU,"Fireship: ""You'll be 5 minutes closer to being dead""
Me watching on 2x speed",2024-07-01T18:09:21Z
FhqNN1LykWU,I can not wait for Youtube to start injecting ads into the published video. Maybe then creators and viewers will consider better alternatives,2024-07-01T17:46:54Z
FhqNN1LykWU,Tech lead is a douche.,2024-07-01T17:45:42Z
FhqNN1LykWU,"Talk about news outside your American bubble. The Chinese are now clearly dominating the LLMs.

Why? Because the Western models, to lie to your face that 'AI' gets 'better' over time, massively optimize for specific benchmarks, not for 'good LLMs'. Then they show you their performance on these benchmarks, and you fools believe that they have gotten better.

I think all participants in this 'AI' scam game deserve each other.

Culturally, it was expected that the Chinese would end up being the fairest and most honest market participants. Western organizations let in Americans and economists, and now they are all poisoned.",2024-07-01T17:45:38Z
FhqNN1LykWU,"Regarding server-side ad injection, it's interesting to note that Spotify Engineering has been doing server-side ads for a while. They inject them into podcasts so that you have to listen. I have a theory that they make the ads difficult to skip (with my ""forward 15 seconds"" button in the car) by making AD_LENGTH % 15 !== 0 😆",2024-07-01T17:41:41Z
FhqNN1LykWU,sooo when i download a song from yt i will get an ad right? if so ill cancel youtube,2024-07-01T17:41:26Z
FhqNN1LykWU,"Never forget TechLead made a video parroting Kanye’s white supremacist conspiracy theories about Jewish people. “Satire” or not, that guy’s a piece of shit",2024-07-01T17:37:10Z
FhqNN1LykWU,"Specialized Ad blockers might still be able to block the ads by knowing where the ads are in the video (which youtube has to provide, so that they know i.e. when the user should not be able to fast forward)",2024-07-01T17:33:20Z
FhqNN1LykWU,"Well, sponsorblock handling integrated ads pretty well, hope it will handle that new kind of ads. Everyone, install sponsorblock and dont speak about it.",2024-07-01T17:32:46Z
FhqNN1LykWU,Cloudflare thinks they made an offer that can't be refused 🤡,2024-07-01T17:26:53Z
FhqNN1LykWU,okay so apple violated a law and technically made their users victim. now they pay 30 billion to.. somewhere?? some randomass organization which actually doesn't do anything other than to lobby corporations? 11 guys that is going to split that money and buy GWagons? yea yea of course the money is supposed to go into some funds account or something. oh really are we still that naive? that money goes to nowhere. you get violated. they get the money.,2024-07-01T17:18:50Z
FhqNN1LykWU,I am a loser and I am wasting my life away.,2024-07-01T17:17:09Z
FhqNN1LykWU,"the youtoube ad thing is a big problem. Imagine them injecting those ads on videos where creators do not want them to have. or on videos with timestamps and everything. they might just break this platform with this. i mean maybe ublock and such will implement ai so it can detect ads in videos and skip it. but i am curious how they plan to implement this, because they would need to lock video controls so we dont just skip it. also all the other stuff u mentioned is already pretty bad. we are really heading for the wrong direction",2024-07-01T17:17:04Z
FhqNN1LykWU,"You saying McAffee survived, faked his own death?",2024-07-01T17:15:25Z
FhqNN1LykWU,Why is a casino riskier than other sites for the company that is just collecting a check? How would they possibly hurt cloudflare?,2024-07-01T17:11:20Z
FhqNN1LykWU,"> 5 minutes closer to the singularity

Jokes on you, I watch at 1.5x speed",2024-07-01T17:06:28Z
FhqNN1LykWU,Love this format!,2024-07-01T16:52:17Z
FhqNN1LykWU,boycott kfc,2024-07-01T16:49:18Z
FhqNN1LykWU,The jokes per minute in this video is insane!,2024-07-01T16:48:11Z
FhqNN1LykWU,Have you noticed your ad revenue going up since they started the server injected ads?,2024-07-01T16:46:18Z
FhqNN1LykWU,"Is anyone else just tired of the AI hype? like oh cool, another way to generate content. Maybe that why I cant find any jobs because I'm being optimised out of the process",2024-07-01T16:39:37Z
FhqNN1LykWU,"0:55 ""I know I should be locked up in a facility""
You mean containerized? (Sorry java rotted my brain)",2024-07-01T16:37:08Z
FhqNN1LykWU,"How about we all star writing extremely poor code, so it becomes hard to rectify the AI models to solve? We should promote Anti AI Code Architecture.",2024-07-01T16:33:29Z
FhqNN1LykWU,"""We Are JUST Getting Started"". Sounds just about Apple.",2024-07-01T16:32:18Z
FhqNN1LykWU,"I sold my soul to YT Premium, it's quite cool not to have adds on any videos on all devices o_o",2024-07-01T16:17:19Z
FhqNN1LykWU,I saw techlead😂,2024-07-01T16:13:04Z
FhqNN1LykWU,I like this format!,2024-07-01T16:04:44Z
FhqNN1LykWU,thanks for WASHING?  Washing what?,2024-07-01T16:03:52Z
FhqNN1LykWU,padre santo,2024-07-01T16:00:33Z
FhqNN1LykWU,*Techlead* is 👑,2024-07-01T15:42:05Z
FhqNN1LykWU,Claude is minblowing. For spite I started a ridiculously advanced Claude project writing a realtime network node visualizer in JavaScript. I was hellbent on breaking this AI but it ended up finishing the project in 10 hours. I woulda used 3+ weeks doing it manually myself.,2024-07-01T15:22:42Z
FhqNN1LykWU,quansar.blogspot.com,2024-07-01T15:13:11Z
FhqNN1LykWU,We already have plugins to fast forward though. Why wouldnt we just do that?,2024-07-01T15:08:17Z
FhqNN1LykWU,"Youtube costs too much compute power and became so expensive they are craving for the ads money, so they spent more money and computation to force people to watch add 🤔",2024-07-01T15:07:31Z
FhqNN1LykWU,inserting ad on the video itself it is illegal. Just because google cries louder does not change the fact they are violating their own rules.,2024-07-01T14:56:05Z
FhqNN1LykWU,"The ads inside viedeo files are already not working! e.g. Youtube Revanced has features that atomatically detect advertisement in viedeos or sponsorships/placements and Im using this since several years now without having seen a single sponsor/placement, because it was detected toooo well",2024-07-01T14:53:57Z
FhqNN1LykWU,"To be fair, GPT-4o seems to be much more dumbed down since its release, when it first came out it was pretty competent dev on smaller scale functionality, now it struggles with basic stuff",2024-07-01T14:51:42Z
FhqNN1LykWU,Did I spend too much time online if I already heard about all this topics?,2024-07-01T14:46:03Z
FhqNN1LykWU,"The interesting part about techlead is how he is able to spout absolute insane bullshit while keeping straight face. For this fact alone I totally believe he worked at google as a tech lead, because it's kind of a skill you need to push something like google+/stadia to production.",2024-07-01T14:30:51Z
FhqNN1LykWU,"Techlead was always a narcissistic @ssh0le, I can't believe people couldn't see this before he essentially exposed himself (+ coffeezilla being a chad and exposing him too)",2024-07-01T14:14:03Z
FhqNN1LykWU,Man started the video with an existential crisis - I love it.,2024-07-01T14:12:24Z
FhqNN1LykWU,"5 minutes closer to death taking 6 minutes.
Out here casually extending life out here",2024-07-01T14:09:46Z
FhqNN1LykWU,I am not sure what you are talking about! You seem to be rattling away to yourself.,2024-07-01T14:02:47Z
FhqNN1LykWU,I tried Claude (free version) and it sucks for coding compared to Chat GPT4o. At least for all the use cases I tried (Python code to use the FiftyOne console) . I always use the same prompt on both AI and Claude hallucinates way more BUT gives a better more details and professional answer. I just wished the code actually worked.,2024-07-01T13:57:24Z
FhqNN1LykWU,"Did you know if you hold LMB down on the video, it fast forwards",2024-07-01T13:51:25Z
FhqNN1LykWU,"Tech Lead is pretty dope still. He's speaking truth and doesn't care about censorship etc. Don't know why they systematically attack him like that. Kinda works the opposite way for me. I dislike Penguinz more now, which is a shame cause' I watch his vids for about a decade now.",2024-07-01T13:50:55Z
FhqNN1LykWU,MP4 Real-time Injection is worse than the AI take over,2024-07-01T13:41:06Z
FhqNN1LykWU,"Remember, open position in McDonalds is limited.",2024-07-01T13:40:43Z
FhqNN1LykWU,he ! 2:15 😄,2024-07-01T13:35:21Z
FhqNN1LykWU,Claude is just better right now,2024-07-01T13:29:00Z
FhqNN1LykWU,"""I don't think they would re-upload it, but they might use it to train their AI"" Adobe absolutely can re-upload it, and monetize it too. You've given them explicit permission to do so. It's insane. I've stopped using all Adobe products.",2024-07-01T13:25:45Z
FhqNN1LykWU,2:10 😂,2024-07-01T13:22:32Z
FhqNN1LykWU,already pirated adobe :),2024-07-01T13:05:38Z
FhqNN1LykWU,"It doesn't matter if it's ""satire"", Tech Lead's actions are disgusting, with real consequences",2024-07-01T12:43:20Z
FhqNN1LykWU,ngl double down dog had be cackling,2024-07-01T12:41:01Z
FhqNN1LykWU,"you have THE best intros on this platform, period",2024-07-01T12:39:20Z
FhqNN1LykWU,Server side ads 😭😭,2024-07-01T12:37:50Z
FhqNN1LykWU,Why my wife left me 😂😂,2024-07-01T12:36:18Z
FhqNN1LykWU,"4:20 If it really is ""satire"", why would heHaze people into forcefully giving their real name if they ever dare criticize the ""almighty deadly serious satire channel""?

You get nothing. You lose. *GOOD DAY, SIR!*",2024-07-01T12:33:49Z
FhqNN1LykWU,"Claude is killing it, but it’s stupid",2024-07-01T12:28:09Z
FhqNN1LykWU,"If you have to tell people it's satire, it's not satire. Techlead is a moron.",2024-07-01T11:55:36Z
FhqNN1LykWU,"Before we get to the video, I'll have you know creators have been embedding ads in their videos for a while now, thanks to today's sponsor",2024-07-01T11:54:48Z
FhqNN1LykWU,"etched has not presented a working prototype sofar, so all they have is a website",2024-07-01T11:46:01Z
FhqNN1LykWU,"Blocking ADS will require ai, it will detect ADS in the video, skip them for you. That is what i would do.",2024-07-01T11:44:48Z
FhqNN1LykWU,"""Pootin"", soo funny 😂😂🤣🤣",2024-07-01T11:43:26Z
FhqNN1LykWU,"The joke is on them though cuz when an ad comes on, I mute my speakers or take off my headphones and look away to do something else until the ad is done or I can hit skip. This way I never let the ads live rent free in my subconscious. It’s my little way of boycotting and protesting and fighting back against the system.",2024-07-01T11:42:42Z
FhqNN1LykWU,"Just because something is deliberate engagement bait, doesn't mean it isn't still annoying and tedious.",2024-07-01T11:38:11Z
FhqNN1LykWU,Only 5 minutes closer to death by watching a 6 minute video 😍,2024-07-01T11:36:38Z
FhqNN1LykWU,Its my first time watching your content and I immediately subscribed! Thank you for updating me about tech!,2024-07-01T11:33:38Z
FhqNN1LykWU,"wait wait, the tech lead is a satire channel??",2024-07-01T11:16:52Z
FhqNN1LykWU,"Ads impossible to skip? Please introduce this, maybe at long last I would stop procrastinating on youtube.",2024-07-01T11:15:42Z
FhqNN1LykWU,To be best Employee in your work you need 2 chips in your brain so you can work simultaneously on 3 tasks,2024-07-01T11:09:24Z
FhqNN1LykWU,"NEED



MORE



NONSENSE",2024-07-01T11:06:40Z
FhqNN1LykWU,has tech lead actually turned a massive profit by selling junk crypto coins for real money?,2024-07-01T11:04:05Z
FhqNN1LykWU,"2:35 OH GOSH, now LLVMs will invente their own new language(s) that most probably people will not be able to use. It's one step closer to the singularity...",2024-07-01T11:02:13Z
FhqNN1LykWU,Please I really like your stuff - never say you’re a tech lead fan again.,2024-07-01T11:00:40Z
FhqNN1LykWU,"What if that whole AI craze is just a scam (like NFTs or crypto) created by NVidia, so they can sell more stuff?",2024-07-01T11:00:27Z
FhqNN1LykWU,hell yeah!,2024-07-01T11:00:01Z
FhqNN1LykWU,"Its day 12,783 and AI is still yet to replace me...  Any day now. I can feel it.",2024-07-01T10:55:57Z
FhqNN1LykWU,Techlead new video : My Downfall and Why i failed.,2024-07-01T10:55:43Z
FhqNN1LykWU,"4:07 Techlead IS NOT satire!!! I'm serious, I used to think he was joking but no, he is actually an insane narcissist. He is NOT joking, he is actually serious about all he says.",2024-07-01T10:49:56Z
FhqNN1LykWU,I wish people would stop eating up corporate marketing and stop talking about LLMs. What about other things in tech? Any other cool libraries? DId innovation suddenly stop?,2024-07-01T10:43:25Z
FhqNN1LykWU,5:34 We now need ML based ad blockers....,2024-07-01T10:41:44Z
FhqNN1LykWU,"The Tech Lead drama thing, personally, I take anything The Internet Anarchist says as BS. I don't know TechLead and have never watched his videos. But I used to watch a lot of Internet Anarchist until I discovered he was making  things up and putting things out of context for views",2024-07-01T10:26:25Z
FhqNN1LykWU,Why am I not subscribed to this channel yet?,2024-07-01T10:24:19Z
FhqNN1LykWU,How to be updated to latest tech news and frameworks,2024-07-01T10:20:05Z
FhqNN1LykWU,Jokes on you i watch it at x1.5 speed.,2024-07-01T10:13:34Z
FhqNN1LykWU,"they already started injecting the adds into the videos but if YouTube on your computer can figure out what point to skip to after the 5 second wait then an AdBlock can too, not that I would ever use one ;) besides you can just skip it in ""picture in picture mode""",2024-07-01T10:11:52Z
FhqNN1LykWU,">impossible for ad blockers to deal with them
>my SponsorBlock addon skips the part about hotdogs",2024-07-01T10:06:39Z
FhqNN1LykWU,TechLead is a legend :D,2024-07-01T10:06:03Z
FhqNN1LykWU,The button to cancel the plan on Claude has a bug that seems intentional to me.,2024-07-01T09:58:04Z
FhqNN1LykWU,Can someone explain Techlead to me? Is he playing a character or not? Is it a meme to say he is playing a character or what is going on?,2024-07-01T09:55:48Z
FhqNN1LykWU,TechLead used to be satire until he actually stole money from his followers,2024-07-01T09:43:07Z
FhqNN1LykWU,Ik this will prolly get flooded but can you please make a video about how to make our own adblockers so that we can get an upperhand in the fight against yt ads,2024-07-01T09:42:01Z
FhqNN1LykWU,thank you,2024-07-01T09:40:56Z
FhqNN1LykWU,"I'm riding this hockey stick to the mooooon!
⏩👩‍🔬  🌕
⏩🏒",2024-07-01T09:38:13Z
FhqNN1LykWU,"Dude, your 6 Mins of video feels like 20 mins of great content I got. 
Now I have to order D-D Dog burger! :P",2024-07-01T09:33:31Z
FhqNN1LykWU,"So you like people who create drama no matter the cost to other people's lives, I see. 
I have no use for a channel like that, never knowing when something is genuine and when it's just an attempt to create drama.",2024-07-01T09:31:20Z
FhqNN1LykWU,ljharb's contributions are cancerous cells on the body of javascript ecosystem.,2024-07-01T09:29:25Z
FhqNN1LykWU,"I watch your videos on 1.25x speed, and have to really concentrate to keep up, but it's like drinking the freshest water from a fire hydrant.",2024-07-01T09:28:37Z
FhqNN1LykWU,"was techlead really satire? XD I didn't know his channel too well, but all the exposés on him were pretty damning lol",2024-07-01T09:24:20Z
FhqNN1LykWU,"05:38 ""Normally, advertisements load asynchronously with JavaScript on the front end. But in the future, YouTube plans to inject them directly into video files, which in theory will make it impossible for ad blockers to deal with them.."" - *SponsorBlock skips built-in ad* - "".. this has been the code report, thanks for watching""
That one didn't age well 💀",2024-07-01T09:14:16Z
FhqNN1LykWU,My youtube mod app blocked that KFC sponsor ad of yours at the end. 😂,2024-07-01T09:01:00Z
FhqNN1LykWU,"fun fact about the internet anarchist: he used to be a tf2 yotuuber [wamo], but then he made a video trying to cancel another tf2 yotuber [zesty jesus] for fair and unfair reasons, after which both of their careers took a hit, he left his channel and became the internet anarchist (also don't trust him, there are at least a few instances of him just not checking his data, and overall he's just a sunnyv2 clone)",2024-07-01T08:58:20Z
FhqNN1LykWU,Techlead might be a satire channel but you have to be a huge dick to do what he is doing,2024-07-01T08:51:07Z
FhqNN1LykWU,"I like you, Fireship and i like techlead.  Im glad  you like him. He is just being  honest. ❤❤❤.  No need to hate him.",2024-07-01T08:49:02Z
FhqNN1LykWU,Adobe... you see the point in piracy now bros?,2024-07-01T08:47:56Z
FhqNN1LykWU,Vuejs for the win 💚,2024-07-01T08:45:31Z
FhqNN1LykWU,Why Youtube has no competetor? Someone who would coppy old YT from its early form. I bet it would overshadow YT in matter of a Year or two.,2024-07-01T08:43:19Z
FhqNN1LykWU,inb4 vision ai skips youtube ads.,2024-07-01T08:39:30Z
FhqNN1LykWU,Now I feel like a KFC double down dog because that ad was injected into the video and that makes all of the difference in my spending habits,2024-07-01T08:35:07Z
FhqNN1LykWU,Efficiency in news; thanks!  Others talk too much.,2024-07-01T08:33:39Z
FhqNN1LykWU,KFC Bucket >>>> AWS S3 Bucket,2024-07-01T08:31:37Z
FhqNN1LykWU,This all sounds suspicious gae,2024-07-01T08:22:11Z
FhqNN1LykWU,"We boycott kfc. fk that shit. 
Good video tho",2024-07-01T08:21:28Z
FhqNN1LykWU,server injected ads makes me wanna unalive myself,2024-07-01T08:17:04Z
FhqNN1LykWU,AI base Ad-Blocker incoming 😂,2024-07-01T08:11:59Z
FhqNN1LykWU,5:26 Seeing Jack Harrington and Kevin Powell so high on that list really concerns me. They give really bad advice and encourage really bad practices. Like using browser features that are widely unsupported. They're teaching new developers to be lazy and encouraging bad habits.,2024-07-01T08:09:13Z
FhqNN1LykWU,all that shit looks really amazing on paper but the reality is that you still can't tell your car to start the navigation without repeating yourself 5 times or using a specific set of allowed commands. we are safe for now.,2024-07-01T08:03:38Z
FhqNN1LykWU,when AI ad blocker that detects and skips server-side injected ad on YouTube?,2024-07-01T07:56:46Z
FhqNN1LykWU,Damn I didn't expect to be DDDOG'ed by the end of this video,2024-07-01T07:52:17Z
FhqNN1LykWU,Server side ad will be end of youtube. I'll pick whatever alternative comes up,2024-07-01T07:51:19Z
FhqNN1LykWU,Thank you for using KFC for your nutritional needs,2024-07-01T07:49:54Z
FhqNN1LykWU,"well i already use a version of yt that skips sponsos, i guess that wouldnt chanhe much",2024-07-01T07:46:09Z
FhqNN1LykWU,I love the you take a stand for Techlead. I think he is a nice guy.  👍,2024-07-01T07:46:01Z
FhqNN1LykWU,0:10 3min buddy... 2x speed gang...fr..fr.on...god..nocap,2024-07-01T07:43:27Z
FhqNN1LykWU,Check your sponsorblock for my newest submission lol,2024-07-01T07:32:08Z
FhqNN1LykWU,serverside-ads fk my a**,2024-07-01T07:30:05Z
FhqNN1LykWU,This is Peak!!,2024-07-01T07:27:57Z
FhqNN1LykWU,Chuck Norris will crush Claude,2024-07-01T07:25:49Z
FhqNN1LykWU,"i cant believe Youtube hasnt solved this issue sooner , all those devs cant fix an ad blocker issue - prob managment 🙄",2024-07-01T07:25:41Z
FhqNN1LykWU,"next time please don't put that dumb ass tech lead on your images  , thanks",2024-07-01T07:23:33Z
FhqNN1LykWU,Can you share the source of the data shown on 1:13 (the ai model benchmarks)?,2024-07-01T07:20:41Z
FhqNN1LykWU,You can use whatever ad blocker you want so long as it's YouTube Premium.,2024-07-01T07:11:56Z
FhqNN1LykWU,Is the Double Down Dog a real thing? asking for a friend.,2024-07-01T07:11:46Z
FhqNN1LykWU,ARGH BUT React isn't a framework it's a library 😡,2024-07-01T07:08:14Z
FhqNN1LykWU,techlead is nothing compared to you,2024-07-01T07:00:57Z
FhqNN1LykWU,unskipable ads in youtube are not a problem if you add the videos to chatgpt for summary and remove ads,2024-07-01T07:00:46Z
FhqNN1LykWU,all you have to do to avoid youtube ads is to use russian vpn,2024-07-01T06:57:17Z
FhqNN1LykWU,Lol I actually got a real KFC advert at the end of your video. Time to actually pay YouTube their adware ransom money.,2024-07-01T06:54:46Z
FhqNN1LykWU,you are very funny and i like your videos a lot,2024-07-01T06:54:16Z
FhqNN1LykWU,Awesome format ! Would love to see this monthly ❤,2024-07-01T06:50:04Z
FhqNN1LykWU,"This _was_ your guy.
Godspeed, you beautiful gremlin.",2024-07-01T06:43:03Z
FhqNN1LykWU,PSA: TechLead was an idiot before this,2024-07-01T06:37:56Z
FhqNN1LykWU,AI compilers sounds like the dumbest idea ever 😂,2024-07-01T06:35:41Z
FhqNN1LykWU,Best channel in the history of mankind,2024-07-01T06:26:39Z
FhqNN1LykWU,Finally someone who publicly respects the TechLead,2024-07-01T06:24:11Z
FhqNN1LykWU,You are my tech lead man,2024-07-01T06:22:58Z
FhqNN1LykWU,Yesssssss!!!! 🎉🎉🎉,2024-07-01T06:17:42Z
FhqNN1LykWU,wtf happened at 5:03? ai takeover??,2024-07-01T06:11:17Z
FhqNN1LykWU,Etched ? But what happened to Groq ?,2024-07-01T06:10:53Z
FhqNN1LykWU,Thanks for the Update !,2024-07-01T06:08:45Z
FhqNN1LykWU,Why don't you just make a Fireship AI? No more work + more vids  = endless cash,2024-07-01T06:05:50Z
FhqNN1LykWU,Techlead > redditors,2024-07-01T05:57:38Z
FhqNN1LykWU,"More of this please. Great recap and top visuals, as usual.",2024-07-01T05:53:21Z
FhqNN1LykWU,You forgot Julian Assange was freed. Long life WikiLeaks,2024-07-01T05:42:34Z
FhqNN1LykWU,"brilliant, just brilliant",2024-07-01T05:39:39Z
FhqNN1LykWU,server injection? Ever heard of sponsor blocks??,2024-07-01T05:33:52Z
FhqNN1LykWU,Your oppinion about techlead made me hide your page,2024-07-01T05:23:11Z
FhqNN1LykWU,Not Kasper  Sky morelike kasperski,2024-07-01T05:19:17Z
FhqNN1LykWU,"It is impossible to cancel adobe, they have made it so difficult. 😂",2024-07-01T05:19:12Z
FhqNN1LykWU,fk me i'd have to pay those freakin 20$ for non add utube.. MDFKA SUBSCRIPTION all over the place,2024-07-01T05:16:54Z
FhqNN1LykWU,"Honestly I expected to be out-jobbed by AI by today, so any more days I am with a job is just free money to me.",2024-07-01T05:16:15Z
FhqNN1LykWU,Sponsorblock FTW,2024-07-01T05:13:32Z
FhqNN1LykWU,"adblocker have been ready to deal with youtube in video ads already, the extension is sponsorblocker",2024-07-01T05:09:18Z
FhqNN1LykWU,"@Fireship, weekly and then monthly :)",2024-07-01T05:08:44Z
FhqNN1LykWU,"Incoming noob question, how youtube is going to know which ad to inject? Aren't those dependent on the viewer?",2024-07-01T04:57:57Z
FhqNN1LykWU,"If SponsorBlock and other features such as Skip Intro, Skip to Highlight, Skip Outro works, then there's a way to get the AdBlockers work too.",2024-07-01T04:53:22Z
FhqNN1LykWU,Troll level 1000 😂,2024-07-01T04:51:35Z
